location_id,alpha,beta,gamma,delta,omicron,ba5
60366,11/15/20,,,5/15/21,11/20/21,4/15/22
60370,12/1/20,,,5/15/21,11/18/21,4/15/22
60371,11/15/20,,,5/15/21,11/17/21,4/15/22
93,1/1/21,,,,11/24/21,5/10/22
94,1/15/21,,,6/1/21,11/24/21,5/4/22
4749,10/15/20,,,5/1/21,10/29/21,4/20/22
433,10/15/20,,,5/15/21,11/3/21,4/20/22
434,10/15/20,,,4/15/21,11/3/21,4/20/22
4636,10/15/20,,,6/1/21,11/3/21,4/26/22
121,,,2/1/21,,11/15/21,5/10/22
122,,,1/1/21,,11/15/21,5/1/22
123,,,11/1/20,,11/21/21,5/10/22
105,,,,7/1/21,11/21/21,5/1/22
106,,,,6/1/21,11/15/21,5/1/22
107,,,,7/15/21,11/7/21,5/18/22
108,,,,7/1/21,11/26/21,5/1/22
305,,,,7/15/21,11/12/21,4/15/22
109,,,,5/1/21,11/24/21,5/18/22
110,,,,7/1/21,3/1/22,4/15/22
111,11/15/20,,,,11/20/21,4/15/22
112,,,,7/1/21,11/26/21,4/15/22
113,1/1/21,,,6/15/21,11/26/21,5/1/22
114,2/15/21,,,7/15/21,12/3/21,5/18/22
115,12/15/20,,,6/1/21,11/7/21,5/1/22
385,2/1/21,,,6/1/21,11/10/21,4/15/22
393,,,,7/15/21,11/24/21,5/18/22
116,,,,7/1/21,11/22/21,5/1/22
117,,,,7/15/21,11/30/21,5/1/22
118,,,2/15/21,6/15/21,11/26/21,5/1/22
119,,,2/1/21,8/15/21,3/1/22,4/15/22
422,,,,5/15/21,11/19/21,5/1/22
125,,,1/15/21,4/15/21,11/24/21,5/10/22
126,,,2/1/21,6/15/21,11/24/21,4/15/22
127,,,,4/15/21,12/7/21,5/1/22
128,,,,4/15/21,11/30/21,5/10/22
129,,,,5/1/21,12/7/21,5/10/22
4643,,,,6/15/21,11/20/21,5/1/22
4644,,,,6/15/21,11/22/21,5/10/22
4645,,,,4/15/21,11/12/21,5/1/22
4646,,,,4/15/21,11/25/21,5/1/22
4649,,,,5/1/21,11/25/21,5/10/22
4650,,,,6/1/21,11/24/21,5/10/22
4647,,,,6/1/21,11/24/21,5/10/22
4648,,,,6/1/21,11/24/21,5/10/22
4652,,,,6/1/21,11/24/21,5/10/22
4653,,,,6/1/21,11/22/21,5/10/22
4654,,,,6/1/21,11/22/21,5/10/22
4655,,,,6/1/21,11/20/21,5/10/22
4656,,,,6/1/21,11/22/21,5/10/22
4657,,,,5/15/21,11/21/21,5/10/22
4651,,,,5/15/21,11/17/21,5/1/22
4658,,,,6/1/21,11/22/21,5/10/22
4659,,,,6/15/21,11/24/21,5/10/22
4660,,,,5/15/21,11/25/21,5/10/22
4661,,,,5/15/21,11/22/21,5/10/22
4662,,,,5/15/21,11/24/21,5/10/22
4663,,,,6/1/21,11/22/21,5/10/22
4664,,,,6/1/21,11/22/21,5/10/22
4665,,,,4/15/21,11/17/21,5/10/22
4666,,,,6/1/21,11/19/21,5/10/22
4667,,,,5/1/21,11/22/21,5/1/22
4668,,,,4/15/21,11/24/21,5/10/22
4669,,,,5/15/21,11/20/21,5/10/22
4670,,,,5/1/21,11/19/21,5/10/22
4671,,,,6/1/21,11/24/21,5/10/22
4672,,,,5/15/21,11/24/21,5/10/22
4673,,,,4/15/21,11/17/21,5/1/22
4674,,,,6/1/21,11/19/21,5/10/22
131,,,,,12/18/21,5/10/22
132,,,3/1/21,,11/19/21,4/15/22
133,,,1/1/21,,12/1/21,5/10/22
4750,,,10/1/20,,12/10/21,5/10/22
4751,,,12/1/20,,12/6/21,5/10/22
4753,,,12/15/20,,12/10/21,5/10/22
4752,,,10/15/20,,12/6/21,5/10/22
4754,,,11/15/20,,12/7/21,5/10/22
4755,,,11/15/20,,12/7/21,5/10/22
4756,,,12/1/20,,11/30/21,5/1/22
4757,,,12/1/20,,12/7/21,5/10/22
4758,,,9/15/20,,12/4/21,5/1/22
4759,,,10/1/20,,12/7/21,5/10/22
4762,,,11/1/20,,12/6/21,5/10/22
4761,,,12/1/20,,12/7/21,5/10/22
4760,,,12/15/20,,11/30/21,5/1/22
4763,,,11/1/20,,12/25/21,5/10/22
4764,,,11/15/20,,12/12/21,5/10/22
4765,,,11/1/20,,12/7/21,5/1/22
4766,,,12/1/20,,12/9/21,5/1/22
4767,,,11/15/20,,12/25/21,5/10/22
4768,,,12/15/20,,12/2/21,5/1/22
4769,,,11/15/20,,12/18/21,5/1/22
4772,,,12/1/20,,12/3/21,4/15/22
4770,,,11/1/20,,12/6/21,5/10/22
4771,,,11/1/20,,12/9/21,5/10/22
4773,,,12/1/20,,12/2/21,4/15/22
4775,,,12/1/20,,11/30/21,4/15/22
4774,,,12/1/20,,12/9/21,5/1/22
4776,,,12/1/20,,12/3/21,5/1/22
136,,,12/15/20,,11/29/21,5/1/22
